Name,City,Country Code,Days,Start,End
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,0,1200,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,0,1730,2330
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,1,1200,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,1,1730,2330
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,2,1200,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,2,1730,2330
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,3,1200,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,3,1730,2330
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,4,1200,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,4,1730,2330
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,5,1200,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,5,1730,2330
PYTHON  DataAnalysis Python Spring   Assignment   Data bengal restaurant london,London,GB,6,1200,2330
