Name,City,Country Code,Days,Start,End
PYTHON  DataAnalysis Python Spring   Assignment   Data sushi capitol washington,Washington,US,0,1200,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data sushi capitol washington,Washington,US,0,1700,2130
PYTHON  DataAnalysis Python Spring   Assignment   Data sushi capitol washington,Washington,US,1,1200,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data sushi capitol washington,Washington,US,1,1700,2130
PYTHON  DataAnalysis Python Spring   Assignment   Data sushi capitol washington,Washington,US,2,1200,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data sushi capitol washington,Washington,US,2,1700,2130
PYTHON  DataAnalysis Python Spring   Assignment   Data sushi capitol washington,Washington,US,3,1200,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data sushi capitol washington,Washington,US,3,1700,2130
PYTHON  DataAnalysis Python Spring   Assignment   Data sushi capitol washington,Washington,US,4,1200,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data sushi capitol washington,Washington,US,4,1700,2130
PYTHON  DataAnalysis Python Spring   Assignment   Data sushi capitol washington,Washington,US,5,1700,2130
