Name,City,Country Code,Days,Start,End
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,0,0700,1030
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,0,1200,1500
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,0,1800,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,1,0700,1030
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,1,1200,1500
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,1,1800,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,2,0700,1030
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,2,1200,1500
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,2,1800,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,3,0700,1030
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,3,1200,1500
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,3,1800,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,4,0700,1030
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,4,1200,1500
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,4,1800,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,5,0800,1500
PYTHON  DataAnalysis Python Spring   Assignment   Data intermezzo ristorante sydney,Sydney,AU,5,1800,2200
